⻇	角:21,14,160,188:itaiji-005	仌:66,71,143,168:06
𧕒	弗:21,13,175,81:j	蟲:16,79,182,182:j
𧕔	高:16,13,184,119:03-var-001	䖵:16,121,182,183:04
𧕕	亡:32,13,182,43:03-var-001	𠀐:14,49,186,96	蝱:16,103,182,181
𧕖	虫:14,14,70,173:01	霞:78,24,180,187
𧕗	虫:14,14,70,173:01	闌:86,26,178,186:g
𧕘	虫:14,14,68,173:01	雖:73,18,190,180:j
𧕙	畣:12,17,177,111	䖵:14,117,184,183:04
𧕚	虫:15,14,71,173:01	齋:74,15,183,189
𧕜	朁:13,24,185,119:itaiji-004	䖵:14,125,184,182:04
𧕞	魏:13,14,183,120:j	虫:20,119,176,184:04
𧕟	虫:14,14,68,173:01	雙:63,15,188,187:02
𧕠	衆:13,17,184,126:j	䖵:16,125,182,183:04
𧕡	虫:15,14,70,173:01	覆:74,24,186,186
𧕢	𠶷:15,13,185,121	䖵:16,128,182,184:04
𧕤	貘:14,14,188,123	虫:24,120,178,181:04
𧕥	虫:15,14,64,173:01	貘:69,14,187,188
𧕦	單:14,19,186,126:j	䖵:16,123,182,183:04
𧕧	𦥑:33,19,168,62:07	龱:42,76,157,119:j	䖵:16,127,182,182:04
𧕨	虫:15,14,64,173:01	藏:71,13,187,188:j
𧕩	虫:15,14,66,173:01	聶:73,25,188,186:j
𧕪	虫:14,14,69,173:01	醫:80,23,185,176
𧕫	虫:13,14,65,173:01	壘:68,21,185,174:j
𧕬	虫:15,14,63,173:01	禮:69,14,189,186
𧕭	虫:15,14,72,173:01	藍:75,13,188,186
𧕮	虫:14,14,65,173:01	離:74,16,188,183:j
𧕯	虫:15,14,67,173:01	麗:71,24,185,188
𧕱	𤛉:15,15,184,133	䖵:16,125,182,183:04
𧕳	虫:15,14,62,173:01	羸:69,14,185,189:j
𧕴	難:13,13,189,122:j	虫:20,119,176,184:04
𧕵	黽:34,24,176,111:jn	䖵:16,118,182,183:04
𧕶	義:14,15,186,124:j	䖵:16,127,182,183:04
𧕷	艹:18,13,186,42:03	蠢:13,35,185,181
𧕸	騜:16,14,187,116	虫:20,121,176,186:04
𧕹	蠢:13,55,185,180	戈:17,16,183,56:j
𧕺	虫:15,14,76,173:01	雔:82,16,188,110:j	凡:80,127,182,188:04
𧕻	虫:15,14,69,173:01	龐:74,13,186,187:j
𧕼	翽:10,13,177,119	虫:20,122,176,185:04
𧕾	截:12,13,188,127	䖵:16,123,182,183:04
𧕿	非:14,14,188,76:jn	蟲:16,70,182,182:j
𧖂	巾:20,14,64,186:01	蠱:74,13,186,183:j
𧖃	虫:16,18,65,171:01-var-002	獻:62,13,185,187:02-var-001
𧖄	厲:12,23,188,125:j	䖵:16,125,182,183:04
𧖅	鼏:22,8,173,120	䖵:16,121,182,187:04
𧖆	虫:16,14,69,173:01	闥:84,27,176,186
𧖇	广:13,13,186,187:05	雝:49,47,186,127	虫:36,133,180,184:04
𧖈	毗:25,15,180,72:09	蟲:16,75,182,185:j
𧖉	尸:14,25,167,185:10	㠭:49,61,173,121	䖵:45,129,176,182:04
𧖊	齊:13,14,181,127:j	䖵:16,130,182,184:04
𧖋	虫:14,14,70,173:01	𪉷:87,13,188,186:02
𧖌	䖵:17,13,178,69:j	磊:13,80,189,182:j
𧖍	䖝:12,18,65,186:j	騰:71,14,186,188:ue0101
𧖎	毗:25,14,180,87:09	蟲:13,97,184,184:itaiji-002
𧖐	虫:14,14,68,173:01	覽:64,17,188,187:02
𧖑	彊:14,23,188,116	䖵:16,122,182,183:04
𧖒	虫:14,14,67,173:01	囊:73,13,186,180:j
𧖓	鬲:12,28,84,185:08	蟲:88,15,183,184:j
𧖔	𠄟:19,20,183,38:g	𨷷:29,57,171,186:j
𧖕	囟:21,16,82,69:j	比:96,14,183,71:j	蟲:16,79,182,182:j
𧖖	虫:15,14,62,173:01	巒:68,17,183,173
𧖗	虫:16,14,69,173:01	𧞻:72,13,185,180
𧖘	虫:15,14,66,173:01	攣:72,18,186,182:j
𧖙	顯:14,20,188,123:j	虫:20,125,176,184:04
𧖚	㯱:12,14,185,140	䖵:16,136,182,182:04
𧖛	蠶:14,24,114,184	尼:115,31,182,188:02
𧖜	虫:15,14,69,173:01	靈:69,24,188,182:02
𧖝	焦:14,15,95,126:01	焦:95,15,186,119:02	虫:24,125,178,182:04
𧖞	鱣:12,13,188,121	虫:20,123,176,185:04
𧖟	兟:13,14,186,79:03-var-001	蟲:16,70,182,182:j
𧖠	歲:12,13,97,119	鳥:102,16,187,115:j	虫:24,119,178,185:04
𧖡	艹:13,13,187,45:03	截:12,47,188,139	䖵:16,135,182,185:04
𧖢	歲:16,16,99,120	羽:102,23,170,107:j	虫:20,113,92,182:j	虫:105,114,177,183:j
𧖣	虫:15,14,64,173:01	蠻:71,15,183,185:j
𧖤	𣍘:13,13,186,128:j	䖵:16,134,182,182:04
𧖦	每:12,14,81,183	蠻:81,15,183,185
𧖧	血:17,15,184,88:03	丁:18,110,182,182:j
𧖨	血:12,14,188,93:j	丂:18,110,182,181:04
𧖩	血:15,22,107,165:01	力:89,19,177,188:02
𧖪	血:12,14,188,94:j	夕:24,97,165,188:j
𧖫	血:14,22,98,165:01	夬:87,18,187,188:02
𧖬	㠪:14,28,186,93:ja	血:16,103,185,177:04
𧖭	止:12,14,188,98:03	血:14,104,187,186:04
𧖮	血:12,18,188,98:j	日:44,117,155,167:04
𧖯	不:14,27,178,99:03	血:12,97,188,186:j
𧖰	血:15,22,91,165:01	卯:85,22,178,188:02
𧖱	血:12,14,188,91:j	卯:20,98,171,188:j
𧖲	血:15,22,109,165:01	禾:88,25,186,185:02
𧖳	同:35,20,165,118:j	血:11,114,190,181:04
𧖴	𠂢:13,22,89,188:01-var-001	血:86,22,189,180:02
𧖵	血:14,22,98,165:01	免:85,15,185,188:02-var-002
𧖶	沈:12,13,182,124:j	血:14,117,187,177:04
𧖷	血:15,22,89,165:01	忍:87,28,182,181:k02
𧖸	囧:34,22,167,108:j	血:14,117,187,178:04
𧖹	血:14,22,98,165:01	豕:83,32,182,183:02
𧖺	䏙:13,15,181,125	血:14,120,187,177:04
𧖻	血:14,22,95,165:01	或:90,14,188,188:02
𧖼	血:11,22,94,165:01	咎:85,13,178,175:j
𧖽	明:31,28,169,128:j	血:15,119,188,181:04
𧖾	血:15,22,91,165:01	函:90,30,187,172:j
𧖿	血:14,22,96,165:01	昇:88,21,187,187:02
𧗀	血:14,22,95,165:01	甚:89,14,188,174:08
𧗁	聿:17,14,184,116:05	彡:13,93,88,148:14	血:14,125,186,182:j
𧗂	血:14,22,98,165:01	思:96,25,183,176:02
𧗃	彡:13,15,77,122:j	聿:51,13,184,121:02	血:14,106,187,187:04
𧗄	臥:32,17,179,109:03	血:14,113,187,180:04
𧗅	血:17,17,184,62:03	某:17,68,182,186:j
𧗆	䒱:15,14,185,126:03	血:14,132,187,180:04
𧗈	血:14,22,95,165:01	辱:88,26,184,186:itaiji-002
𧗉	浦:13,13,188,121:03-var-001	血:14,120,187,182:04
𧗋	血:14,22,92,168:01	參:85,17,185,188:j
𧗌	血:14,22,95,165:01	虖:83,15,187,187:02
𧗍	盖:13,15,92,179:01	血:88,20,189,180:02
𧗎	艹:13,13,187,47:03	沮:12,54,188,128	血:14,130,187,184:04
𧗏	血:15,22,94,165:01	貴:82,15,187,186:02
𧗐	血:15,22,86,165:01	敢:83,14,188,188:jn
𧗑	㚔:11,14,109,130:j	攴:102,13,187,132:02	血:14,116,187,181:04
𧗓	幾:16,15,186,111:j	血:14,110,187,188:04
𧗔	血:13,22,89,165:01	雋:86,16,186,184:02
𧗖	厭:13,22,184,129:03	血:14,120,187,182:04-var-001
𧗗	血:14,22,92,161:01	鼻:80,17,188,189:g
𧗘	䔘:13,12,187,121	血:14,128,187,178:04
𧗙	聿:18,14,185,107:05	目:33,94,77,138:j	目:123,94,167,138:j	血:14,138,187,181:04
𧗚	聿:14,14,186,84:03	丙:17,97,96,144:j	丙:103,97,182,144:j	血:14,141,187,180:04
𧗛	𥪴:12,10,189,122	血:14,113,187,187:04
𧗜	贛:13,14,183,139:j	血:14,133,187,183:04-var-001
𧗝	九:61,20,141,175:j	行:13,17,189,183:05
𧗞	行:10,17,189,187:11	亻:64,19,121,185:01
𧗟	行:13,18,189,184:05	人:60,21,136,170:var-001
𧗠	彳:12,17,63,185:01	冫:61,32,118,177:01	亍:120,32,188,183:07
𧗢	行:13,17,189,183:05	尢:61,21,139,178:01
𧗣	行:13,17,189,183:05	山:75,21,127,147:01
𧗤	彳:12,17,63,185:01	千:64,25,128,188:01	亍:126,32,189,183:07
𧗥	行:10,17,189,186:11	土:70,22,131,154:01
𧗦	行:13,17,189,183:05	开:65,26,137,185:j
𧗧	行:13,17,189,183:05	日:80,42,122,155:j
𧗨	行:13,17,189,183:05	旡:59,27,140,175:jn
𧗩	不:14,22,178,79:03	行:13,83,183,185:j
𧗪	行:13,17,189,183:05	正:67,34,141,163:01
𧗫	行:13,17,189,183:05	𠫤:55,19,145,169:02
𧗬	行:13,17,189,183:05	𡵂:60,12,146,182:08
𧗭	行:13,17,189,183:05	三:70,26,130,71:j	屮:69,80,130,186:j
𧗮	行:13,17,189,183:05	𭇁:65,21,135,161:j
𧗯	行:13,17,189,183:05	光:59,15,143,188:01
𧗰	行:13,17,189,183:05	尖:66,15,136,189:01
𧗱	彳:13,17,64,185:01	米:59,14,136,185:08	亍:131,32,187,183:07
𧗳	行:13,17,189,183:05	訁:66,30,138,173:01
𧗴	行:13,17,189,183:05	甬:72,27,128,184
𧗵	行:13,17,189,183:05	𠅋:62,16,139,183
𧗶	行:13,17,189,183:05	辛:55,15,145,184:jn
𧗷	行:13,17,189,183:05	求:63,14,137,186:01-var-003
𧗸	行:13,17,189,183:05	戔:53,13,134,184:j
𧗹	行:13,17,189,183:05	音:63,14,138,165:01
𧗺	行:13,17,189,183:05	忩:58,25,140,179:j
𧗻	行:13,17,189,183:05	𠂊:55,16,120,78:03	匚:77,56,144,165:j	夫:84,64,138,159:01
𧗼	行:13,17,189,183:05	山:71,15,128,64:03	糸:62,72,135,184:j
𧗿	行:12,16,188,186:10	率:49,14,146,185:ue0101
𧘀	行:13,17,189,183:05	巢:59,20,141,183:01
𧘂	行:13,17,189,183:05	童:55,15,140,180:01
𧘃	彳:12,17,48,185:01	買:58,25,129,187:j	亍:138,32,190,183:07
𧘅	行:12,16,188,185:10	𧶠:53,14,142,188:01
𧘆	行:12,16,188,186:10	䀠:61,22,136,80:03	𦈢:57,92,143,178:01
𧘉	衣:12,14,186,101:03	冂:40,115,160,183:j
𧘊	衣:12,15,186,110:03	几:14,120,182,186:04
𧘋	衤:12,13,81,186:01	八:65,32,184,187:02
𧘌	衤:12,13,81,186:01	乃:69,33,178,187:02
𧘍	衤:12,13,83,186:01	工:78,36,187,171:02
𧘏	衤:10,13,80,186:01	弓:96,32,172,182:j
𧘒	衤:12,13,70,186:01	𠔀:74,32,185,186:j
𧘓	衤:12,13,84,186:01	丈:70,15,187,187:02
𧘔	衤:12,13,81,186:01	下:78,33,188,184:j
𧘕	衤:12,13,83,186:01	上:74,18,188,175:02
𧘖	衤:12,13,78,186:01	刄:80,35,181,187:j
𧘗	口:42,23,158,70:03	衣:13,78,186,181:04
𧘙	衣:11,13,185,182:05	𠔀:16,54,180,120:j
𧘚	衤:11,13,76,186:01	亏:75,33,187,182:j
𧘝	衣:11,13,185,182:05	毛:19,47,179,111:04
𧘞	衤:12,13,77,186:01	斗:82,14,187,186:02
𧘟	衤:11,13,72,186:01	巿:77,15,188,186:02
𧘠	衣:11,13,185,182:05	分:12,50,181,115:jn
𧘡	衤:12,13,81,186:01	少:70,15,183,188:02
𧘢	衤:11,13,77,186:01	互:72,34,187,176:j
𧘥	衤:13,13,75,186:01	丑:74,32,187,176:j
𧘦	衣:11,13,185,182:05	王:14,53,186,108:j
𧘧	衤:11,13,79,186:01	𬺵:82,17,186,177:var-001
𧘩	方:15,13,185,98:j	衣:13,97,186,182:04
𧘪	衤:12,13,81,186:01	牙:63,31,188,188:02-var-003
𧘬	衤:8,13,71,186:01	廾:78,21,187,188
𧘭	衣:11,13,185,182:05	今:11,42,179,127:03
𧘮	亠:14,12,187,39:03	凶:40,47,161,101:03	𧘇:13,108,179,181:jv
𧘯	衣:12,14,186,97:03	月:48,108,152,185:04
𧘰	丿:19,19,172,34:03	表:14,32,182,182:j
𧘱	衤:11,13,74,186:01	比:73,17,184,178:02
𧘲	衤:10,13,72,186:01	止:66,17,187,178:j
𧘳	衣:11,13,185,182:05	八:25,48,164,88:09	八:25,83,164,123:09
𧘴	市:14,11,186,103:j	衣:13,107,186,184:04
𧘷	衤:13,13,77,186:01	爪:74,22,183,187:02
𧘸	衤:13,13,79,186:01	屯:82,17,182,179:02
𧘹	衤:13,13,83,186:01	太:74,18,186,188:02
𧘺	衤:12,13,75,186:01	凤:60,28,183,188:02
𧘻	衤:11,13,83,186:01	斤:69,24,188,188:02
𧘼	衣:11,14,182,180:ue0101	𫩏:42,58,158,94:jv
𧘽	奴:14,14,179,111:03-var-001	衣:13,104,186,183:04
𧙀	衤:12,13,77,186:01	立:78,18,189,174:j
𧙁	此:16,14,180,92:09	衣:12,89,185,181:04
𧙃	衣:11,13,185,182:05	可:22,54,179,117:j
𧙆	衤:11,13,76,186:01	瓜:70,18,182,188:02-var-002
𧙇	衤:11,13,75,186:01	宂:73,17,181,188:02
𧙉	衣:11,13,185,182:05	出:34,43,166,111:j
𧙋	衤:13,13,77,186:01	只:71,29,184,188:02
𧙍	失:14,13,185,103:j	衣:12,97,185,182:04
𧙎	衣:11,13,185,182:05	句:20,40,164,117
𧙏	衣:11,13,185,182:05	由:40,41,160,108:j
𧙑	可:23,25,183,101:j	衣:13,100,186,182:04
𧙔	衤:12,13,81,186:01	圣:73,27,187,176:02
𧙖	衤:11,13,76,186:01	古:77,16,186,169:j
𧙗	衤:12,13,81,186:01	右:79,17,189,171:02
𧙚	衣:12,13,186,90:03	用:14,104,161,187
𧙛	衤:12,13,76,186:01	布:71,15,188,186:02
𧙜	疒:14,13,186,187:j	衣:57,47,180,181:j
𧙞	衤:13,13,77,186:01	朿:68,13,187,186:02
𧙟	衤:13,13,77,186:01	曳:76,13,181,187:02
𧙠	衤:13,13,73,186:01	戍:59,14,185,189:02
𧙡	衤:12,13,76,186:01	亦:79,15,188,188:02
𧙣	衤:12,13,75,186:01	夷:68,14,188,187:02
𧙤	衤:13,13,77,186:01	朶:72,26,184,187:02
𧙥	衤:13,13,77,186:01	同:93,28,177,184:08
𧙦	衣:11,13,185,180:10	出:34,38,166,101:j	八:21,109,167,139:09
𧙧	衤:13,13,73,186:01	幵:75,30,189,187:h
𧙨	亻:15,15,72,103:01	壬:70,25,185,98:t	衣:13,104,186,181:04
𧙩	衣:11,13,185,182:05	歹:19,55,108,130:01	刂:127,46,167,117:02
𧙪	衣:11,13,185,182:05	回:42,52,158,112:03
𧙫	衤:11,13,76,186:01	耳:70,26,183,185:02
𧙬	亠:15,14,185,40:03	𫩏:38,58,162,88:jv	衣:13,97,186,182:04
𧙭	弜:21,18,176,102	衣:13,104,186,183:04
𧙮	衤:10,13,64,186:01	䒑:72,14,138,55:03	几:67,80,138,187:01	刂:150,15,179,182:02
𧙯	𠔉:13,15,186,120:03	衣:13,91,180,181:14
𧙰	衣:11,13,185,182:05	工:19,55,179,87:j	八:21,96,167,132:09
𧙱	衤:10,13,69,186:01	𫥞:67,28,184,188
𧙲	衤:10,13,74,186:01	考:70,14,188,183:j
𧙳	合:11,14,179,98:03	衣:13,107,186,180:04
𧙴	𣅀:15,13,185,102	衣:13,108,186,181:04
𧙶	宇:15,13,184,100:j	衣:13,108,186,181:04
𧙷	衤:9,13,70,186:01	列:72,15,176,189:j
𧙹	衤:10,13,72,186:01	向:90,17,176,186:02
𧙼	衤:8,13,71,186:01	𱤽:71,28,188,189:jv
𧙽	衤:11,13,76,186:01	虫:86,19,178,183:02
𧙾	亻:13,15,67,186:01	攴:60,14,185,103:j	衣:55,101,183,181:04
𧙿	衤:13,13,77,186:01	衣:75,15,184,180:02
𧚀	衤:13,13,75,186:01	每:77,14,188,183:j
𧚁	衤:13,13,76,186:01	完:64,16,184,187:02
𧚂	衤:13,13,76,186:01	弄:83,28,187,187:j
𧚃	衤:11,13,79,186:01	系:82,18,182,185:02
𧚅	衤:12,13,79,186:01	良:75,14,182,182:02
𧚆	衤:12,13,72,186:01	孛:79,14,186,181:j
𧚇	衤:12,13,78,186:01	免:73,15,183,188:02-var-002
𧚈	衤:12,13,77,186:01	忌:77,28,183,176:j
𧚊	衤:13,13,70,186:01	耴:72,28,186,186:h
𧚌	亠:15,13,185,35:03	壯:22,42,180,120:03	𧘇:11,117,178,179:04
𧚍	衣:11,13,185,180:10	求:18,38,182,120:03
𧚎	衤:12,13,76,186:01	臿:77,21,189,170:itaiji-001
𧚏	衤:13,13,77,186:01	束:64,13,187,186:02
𧚑	衤:9,13,75,186:01	戓:79,14,190,185
𧚒	牡:14,14,186,102:j	衣:13,104,186,183:04
𧚓	衤:11,13,76,186:01	帋:85,17,187,184:j
𧚖	衤:11,13,76,186:01	足:62,27,180,188:02
𧚗	衤:11,13,72,186:01	甹:74,13,188,182
𧚘	衤:12,13,76,186:01	秀:71,20,185,187:02
𧚙	衤:10,13,69,186:01	作:74,17,188,184:j
𧚚	汱:12,13,185,106:j	衣:13,103,186,181:04
𧚛	𠦑:12,12,188,108:jv	衣:13,97,186,182:04
𧚜	衤:9,13,73,186:01	乕:75,18,191,188:g
𧚝	𢦒:12,13,188,188:05	衣:10,81,112,182:06
𧚠	弄:13,28,96,187:08	衣:91,15,184,180:j
𧚢	衤:11,13,79,186:01	𠑽:68,14,188,188:02
𧚣	里:16,20,184,97:j	衣:13,104,186,181:04
𧚤	衣:11,13,185,180:10	亻:16,42,78,123:01	多:65,42,175,124:02
𧚦	衤:12,13,78,186:01	𣏋:72,13,186,185:02
𧚨	衤:10,13,72,186:01	疌:68,14,186,188:02
𧚩	𥝢:15,13,178,101:03	衣:13,100,186,182:04
𧚪	衤:11,13,76,186:01	妾:70,12,188,188:02
𧚫	衤:12,13,76,186:01	靑:77,15,189,186:02
𧚬	衤:10,13,72,186:01	空:73,14,185,180:jn
𧚭	衤:10,13,72,186:01	幷:74,16,188,189:02
𧚯	衤:12,13,76,186:01	受:69,19,178,187:02
𧚰	衣:11,13,185,180:10	叕:21,46,172,134:03
𧚱	亠:15,13,185,37:03	巛:37,44,156,73:03	口:42,82,158,111:j	衣:13,115,186,181:04
𧚲	𠜊:25,11,171,105:var-001	衣:13,111,186,182:04
𧚳	衤:12,13,66,186:01	制:67,15,181,185
𧚴	衤:12,13,78,186:01	𧈧:81,14,184,183:02
𧚵	火:15,14,176,65:j	日:49,69,150,105:03	衣:13,111,186,182:04
𧚶	衤:9,13,65,186:01	𢦏:68,13,189,188:j	刀:64,97,125,178:07
𧚷	衤:13,13,75,186:01	𤽇:71,16,183,187
𧚸	衤:9,13,73,186:01	𡶤:75,14,171,186
𧚺	衤:12,13,76,186:01	歨:74,14,187,188:02
𧚻	衤:12,13,75,186:01	皆:81,16,183,173:j
𧚼	衤:13,13,77,186:01	令:80,15,180,125:j	口:95,134,171,173:04
𧚽	衣:11,13,185,180:10	畀:19,48,181,147
𧚾	亠:15,13,185,40:03	吅:35,59,165,92:j	衣:13,104,186,183:04
𧚿	取:14,22,178,106:03	衣:12,106,185,184:04
𧛀	林:14,13,182,97:03-var-001	衣:13,97,186,182:04
𧛁	衣:12,14,186,83:03	冖:15,90,177,119:03	衣:12,113,185,181:04
𧛄	衤:13,13,77,186:01	𠆢:77,15,182,76:03	衣:75,58,184,180:02
𧛇	衤:11,13,76,186:01	長:77,30,187,182:02
𧛉	衣:12,12,186,85:03	枚:13,91,186,186:k
𧛊	衤:11,13,74,186:01	昔:76,16,187,172:07
𧛋	衤:11,13,74,186:01	念:76,15,184,177:j
𧛌	衣:12,14,186,86:03	拔:14,92,186,186:j
𧛎	衤:9,13,75,186:01	岺:72,15,181,186
𧛏	衤:13,13,72,186:01	兹:70,18,188,181:02
𧛐	衤:12,13,76,186:01	屋:77,25,188,185:j
𧛑	衤:13,13,77,186:01	垔:81,28,189,177:g
𧛒	衤:13,13,72,186:01	𰩬:76,16,186,188:jv
𧛓	衤:12,13,73,186:01	䖍:66,13,182,187:02-var-002
𧛔	衤:12,13,72,186:01	毒:76,14,188,182
𧛕	衤:11,13,81,186:01	冒:96,29,175,175:k02
𧛖	衤:9,13,62,186:01	施:65,15,183,187:j
𧛗	衤:12,13,76,186:01	突:71,14,183,188:02-var-002
𧛘	衤:13,13,72,186:01	亟:74,31,188,179:08-var-001
𧛚	衤:11,13,76,186:01	畏:76,24,182,181:02
𧛜	封:17,13,188,109:j	衣:13,107,186,184:04
𧛝	衤:13,13,77,186:01	㚇:59,18,182,186:02
𧛞	衤:12,13,65,186:01	胡:73,15,178,188:j
𧛟	衤:12,13,74,186:01	星:74,26,189,178:j
𧛠	衤:10,13,67,186:01	𢦶:74,14,186,188:j
𧛡	衤:10,13,72,186:01	咸:54,16,185,188:02
𧛢	衤:12,13,67,186:01	致:71,14,187,188:jn
𧛣	叚:33,20,177,107:j	衣:12,110,185,180:04
𧛧	口:22,44,56,132:01	袲:63,13,185,180:jv
𧛩	衤:12,13,75,186:01	苟:72,15,189,182:02
𧛪	衤:12,13,75,186:01	𡧱:82,12,179,174
𧛫	衣:11,13,185,182:05	胡:20,41,169,117:j
𧛬	艸:17,13,171,68:j	口:42,78,158,107:j	衣:13,112,186,181:04
𧛭	衤:13,13,77,186:01	若:77,15,188,173:02-var-002
𧛮	衤:12,13,76,186:01	柰:75,14,187,183:02
𧛯	前:12,13,188,110:ue0101	衣:12,110,185,180:04
𧛱	保:13,15,185,111:j	衣:12,110,185,180:04
𧛳	衤:9,13,73,186:01	𠂉:76,15,188,80:07	凵:95,73,178,178:j	氺:105,54,169,162:07-var-003
𧛴	衤:11,13,67,186:01	㢲:76,23,186,188
𧛶	衤:12,13,68,186:01	待:71,14,189,185
𧛷	衤:11,13,67,186:01	哉:69,14,192,188
𧛹	衤:10,13,70,186:01	翁:69,24,183,183:ue0102
𧛻	衤:12,13,72,186:01	索:81,14,182,186:j
𧛼	衤:12,13,66,186:01	射:64,16,187,182:02
𧛽	叞:13,19,182,110:j	衣:13,112,186,181:04
𧛾	衤:12,13,72,186:01	盍:74,14,188,177
𧛿	衣:11,13,185,182:05	秝:13,49,187,119:jn
𧜀	衤:12,13,74,186:01	冥:73,15,184,186:02
𧜁	衤:10,13,68,186:01	殺:67,18,183,188:j
𧜂	衤:10,13,65,186:01	師:83,17,188,186:02
𧜃	衤:10,13,72,186:01	氣:77,15,183,186:j
𧜄	衤:12,13,73,186:01	圅:85,28,177,177:02
𧜅	衤:12,13,77,186:01	害:82,13,186,172:08-var-002
𧜆	衤:8,13,71,186:01	茙:73,13,187,186
𧜇	衤:11,13,75,186:01	邕:89,17,182,178
𧜈	衣:11,13,185,182:05	月:13,50,71,125:01-var-001	𠔉:82,45,182,120:03
𧜉	高:18,12,182,115:03-var-001	衣:12,115,185,180:04
𧜊	衣:12,14,97,111:01	衣:92,14,182,111:02	日:43,126,157,175:04
𧜌	敇:12,13,188,106:jn	衣:13,107,186,180:04
𧜍	衣:11,13,185,180:10	次:18,36,178,84:k03	毌:21,90,181,126:j
𧜎	衤:13,13,73,186:01	挙:75,13,185,183:j
𧜏	亠:15,13,185,35:03	非:17,42,187,114:03	衣:13,113,186,181:04
𧜓	衤:11,13,67,186:01	骨:72,24,181,185:j
𧜔	衤:11,13,74,186:01	屑:74,25,183,186:j
𧜕	衤:13,13,77,186:01	笑:79,15,186,183:j
𧜖	衤:12,13,74,186:01	眞:67,15,188,187:02
𧜗	衤:13,13,77,186:01	馬:80,30,185,182:02
𧜘	衤:12,13,77,186:01	員:68,25,183,187:02
𧜙	衤:13,13,76,186:01	貢:75,27,187,187:02
𧜚	氣:16,13,180,110:j	衣:13,112,186,181:04
𧜛	衤:12,13,68,186:01	郞:74,16,182,186:jn
𧜜	月:12,24,63,188:01-var-001	𧙯:73,15,186,181:j
𧜝	衤:10,13,72,186:01	桼:70,12,182,183
𧜟	商:14,13,186,117:j	衣:13,112,186,181:04
𧜠	衤:10,13,72,186:01	率:73,14,189,185:ue0101
𧜡	衤:8,13,71,186:01	盖:68,14,188,183:j
𧜣	衤:11,13,76,186:01	鳥:71,14,186,182:02-var-001
𧜤	殹:25,23,181,109:03-var-001	衣:12,111,185,180:04
𧜥	衤:13,13,76,186:01	庶:68,14,188,187:02
𧜧	衤:13,13,73,186:01	舂:77,14,184,173:j
𧜨	衤:10,13,69,186:01	逄:74,18,181,181
𧜫	衣:11,13,185,180:10	鹿:14,38,184,128:j
𧜬	衤:9,13,73,186:01	𥫗:78,14,188,70:03	灭:80,80,186,185:jv
𧜭	衤:12,13,70,186:01	属:63,25,177,187:02
𧜮	衤:12,13,66,186:01	㝡:73,13,180,186
𧜯	文:12,13,181,67:03	呆:13,70,182,138:jn	𧘇:11,136,178,181:04
𧜰	衤:13,13,66,186:01	𡕨:64,14,181,188
𧜱	衤:10,13,69,186:01	娶:72,27,187,186
𧜳	衤:12,13,68,186:01	既:83,16,187,187:j
𧜴	衤:10,13,65,186:01	規:54,16,183,188:02
𧜵	衤:12,13,68,186:01	帶:75,15,187,188
𧜶	衤:12,13,64,186:01	堅:59,25,186,179:02
𧜹	衤:11,13,68,186:01	猜:73,15,188,186:j
𧜺	衤:13,13,62,186:01	彪:66,14,183,187
𧜻	動:16,16,177,113	衣:13,112,186,181:04
𧜼	埶:12,13,183,107:jn	衣:12,107,185,180:04
𧜽	衤:13,13,61,186:01	旋:58,16,186,188:02
𧜾	衤:11,13,68,186:01	屚:66,25,187,185:j
𧜿	衤:13,13,72,186:01	莆:74,13,188,185:j
𧝀	衤:12,13,77,186:01	異:74,25,188,188:j
𧝃	衤:10,13,72,186:01	矞:72,18,182,184:j
𧝈	衤:12,13,76,186:01	焦:75,15,185,182:02
𧝊	衤:10,13,72,186:01	戠:68,17,189,189:02
𧝋	衤:12,13,67,186:01	敦:71,14,187,188:02-var-004
𧝌	衤:10,13,74,186:01	𤉢:75,15,177,183:j
𧝍	衤:10,13,60,186:01	隋:77,16,188,186
𧝎	衤:10,13,73,186:01	童:72,14,188,178:j
𧝏	厤:12,24,188,188:05	衣:36,104,187,183:04
𧝐	衤:9,13,73,186:01	啻:83,13,181,173:j
𧝑	㠭:20,47,180,122	衣:11,13,185,180:10
𧝒	衤:12,13,76,186:01	黃:76,13,188,187:02
𧝕	衣:11,13,185,180:10	圍:37,45,160,125
𧝖	圍:32,19,169,113	衣:13,120,186,182:04
𧝗	敦:14,13,188,110:jn	衣:13,112,186,181:04
𧝙	衤:13,13,75,186:01	着:75,13,189,175:j
𧝚	癸:16,17,103,113:01	丸:92,14,186,113:02	衣:13,115,186,181:04
𧝛	傀:13,14,182,113	衣:13,110,186,184:04
𧝜	衤:12,13,76,186:01	尞:71,14,184,185:02
𧝝	衤:12,12,64,186:g01	赖:60,15,183,188:02
𧝞	衤:12,13,70,186:01	幾:72,16,186,188:02-var-001
𧝟	敞:12,14,187,108:j	衣:13,110,186,180:04
𧝠	衤:12,13,66,186:01	散:67,14,186,188:jn
𧝡	衤:13,13,73,186:01	答:76,17,185,173
𧝢	衣:11,13,185,182:05	舟:13,42,91,124:01	𠔉:89,43,184,116:03
𧝣	㠭:17,22,183,104	衣:13,110,186,180:04
𧝤	衤:9,13,66,186:01	斯:66,16,189,188
𧝥	亠:15,15,185,37:03	傌:17,45,177,130:j	𧘇:11,129,178,179:04
𧝦	𱤽:14,28,95,189:jv	裂:88,19,182,180
